"filename", "language", "JSON", "HTML", "JavaScript", "Markdown", "comment", "blank", "total"
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\README.md", "Markdown", 0, 0, 0, -3, 0, -3, -6
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\index.html", "HTML", 0, -13, 0, 0, 0, -1, -14
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\package-lock.json", "JSON", -3362, 0, 0, 0, 0, -1, -3363
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\package.json", "JSON", -39, 0, 0, 0, 0, -1, -40
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\public\pyscript.html", "HTML", 0, -43, 0, 0, -2, -3, -48
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\vite.config.js", "JavaScript", 0, 0, -39, 0, -3, -2, -44
"Total", "-", -3401, -56, -39, -3, -5, -11, -3515
